class_name,field_name,enabled,notes
ASST_PL_CLLTRL_RCVD_ASSGNMNT,TRNSFRRD_AMNT,false,
CLLTRL_RL,PRTCTN_VL,false,
CLLTRL_RL,PRTCTN_VL_TYP,false,
CRDT_FCLTY,DFLT_STTS_DRVD,false,
CRDT_FCLTY,TM_PST_DU_BND,false,
ENTTY_RL,AGGRGTD_CMMTMNT_AMNT_ANCRDT_RPRTNG,false,
EXCHNG_TRDBL_DRVTV_PSTN_RL,ACCMLTD_CHNG_NGTV,false,
EXCHNG_TRDBL_DRVTV_PSTN_RL,GRSS_CRRYNG_AMNT,false,
EXCHNG_TRDBL_DRVTV_PSTN_RL,TM_SNC_INTL_RCGNTN,false,
INSTRMNT,ACCMLTD_CVRG_RT,false,
INSTRMNT,CMMRCL_RL_ESTT_LN_INDCTR,false,
INSTRMNT,CRRNT_LTV_RT,false,
INSTRMNT_CLLTRL_ASSGNMNT,CLLTRL_VL_UNCPPD,false,
INSTRMNT_RL,ACCMLTD_CHNG_NGTV,false,
INSTRMNT_RL,ACCMLTD_PRTL_WRTFFS,false,
INSTRMNT_RL,ACCMLTD_TTL_WRTFFS,false,
INSTRMNT_RL,APPLCTN_FRBRNC_STTS_DT,false,
INSTRMNT_RL,DFLT_STTS_DRVD,false,
INSTRMNT_RL,GRSS_CRRYNG_AMNT,true,
INSTRMNT_RL,PRFRMNG_STTS,false,
INSTRMNT_RL,PRTCTN_VL,false,
INSTRMNT_RL,PRTCTN_VL_TYP,false,
INSTRMNT_RL,SRC_ENCMBRNC,false,
INSTRMNT_RL,TM_PST_DU_BND,false,
INSTRMNT_RL,TM_SNC_INTL_RCGNTN,false,
INSTRMNT_RL,TRNSFR_IMPRMNT_STGS,false,
INVSTMNT_PRPRTY_TKN_PSSSSN,TM_SNC_INTL_RCGNTN,false,
LNG_BLNC_SHT_RCGNSD_SCRTY_PSTN_CLLTRL_RCVD_ASSGNMNT,CLLTRL_VL_UNCPPD,false,
LNG_BLNC_SHT_RCGNSD_SCRTY_PSTN_PRDNTL_PRTFL_ACCNTNG_CLSSFCTN_ASSGNMNT,ACCMLTD_CVRG_RT,false,
LNG_BLNC_SHT_RCGNSD_SCRTY_PSTN_PRDNTL_PRTFL_ACCNTNG_CLSSFCTN_ASSGNMNT,ACCMLTD_PRTL_WRTFFS,false,
LNG_BLNC_SHT_RCGNSD_SCRTY_PSTN_PRDNTL_PRTFL_ACCNTNG_CLSSFCTN_ASSGNMNT,ACCMLTD_TTL_WRTFFS,false,
LNG_BLNC_SHT_RCGNSD_SCRTY_PSTN_PRDNTL_PRTFL_ACCNTNG_CLSSFCTN_ASSGNMNT,CRRNT_LTV_RT,false,
LNG_BLNC_SHT_RCGNSD_SCRTY_PSTN_PRDNTL_PRTFL_ACCNTNG_CLSSFCTN_ASSGNMNT,DFLT_STTS_DRVD,false,
LNG_BLNC_SHT_RCGNSD_SCRTY_PSTN_PRDNTL_PRTFL_ACCNTNG_CLSSFCTN_ASSGNMNT,GRSS_CRRYNG_AMNT,false,
LNG_BLNC_SHT_RCGNSD_SCRTY_PSTN_PRDNTL_PRTFL_ACCNTNG_CLSSFCTN_ASSGNMNT,TRNSFR_IMPRMNT_STGS,false,
LNG_BLNC_SHT_RCGNSD_SCRTY_PSTN_PRDNTL_PRTFL_ACCNTNG_CLSSFCTN_ASSGNMNT_TKN_PSSSN,ACCMLTD_CHNG_NGTV,false,
LNG_BLNC_SHT_RCGNSD_SCRTY_PSTN_PRDNTL_PRTFL_ACCNTNG_CLSSFCTN_ASSGNMNT_TKN_PSSSN,TM_SNC_INTL_RCGNTN,false,
LNG_SHRT_BLNC_SHT_RCGNSD_SCRTY_PSTN,SHRT_PSTN_ACCNTNG_CLSSFCTN,false,
PRTY,OBSRVD_AGNT_INDCTR_ANCRDT_RPRTNG,false,
SCRTY_EXCHNG_TRDBL_DRVTV,APPLCTN_FRBRNC_STTS_DT,false,
SCRTY_EXCHNG_TRDBL_DRVTV,TM_PST_DU_BND,false,
SNTHTC_SCRTSTN,AMNT_DRCGNSD_CPTL_PRPS,false,
TRDTNL_SCRTSTN,AMNT_DRCGNSD_CPTL_PRPS,false,
