ID,VARIABLE_MAPPING_ID,VARIABLE_ID,IS_SOURCE,VALID_FROM,VALID_TO
1,DPM_LQA,EBA_LQA,true,2019-05-01,9999-12-31
2,DPM_mi290,EBA_mi290,true,2019-05-01,9999-12-31
3,DPM_mi291,EBA_mi291,true,2019-05-01,9999-12-31
4,DPM_mi291,ASST_SPCFC_VL,false,2019-05-01,9999-12-31
5,DPM_bi327,EBA_bi327,true,2019-05-01,9999-12-31
6,DPM_ei328,EBA_ei328,true,2019-05-01,9999-12-31
7,DPM_ei328,PRMRY_ASST_CLSS_CVR_PL,false,2019-05-01,9999-12-31
8,DPM_si294,EBA_si294,true,2019-05-01,9999-12-31
9,DPM_si293,EBA_si293,true,2019-05-01,9999-12-31
10,DPM_mi295,EBA_mi295,true,2019-05-01,9999-12-31
11,DPM_mi295,EXCSS_CVRG_NMNL_AMNT,false,2019-05-01,9999-12-31
12,DPM_mi297,EBA_mi297,true,2019-05-01,9999-12-31
13,DPM_mi292,EBA_mi292,true,2019-05-01,9999-12-31
14,DPM_mi292,EXCSS_CVRG_ASST_SPCFC_VL,false,2019-05-01,9999-12-31
15,DPM_ENC,EBA_ENC,true,2019-05-01,9999-12-31
16,DPM_EXC,EBA_EXC,true,2019-05-01,9999-12-31
17,DPM_EXC,EXPSR_CLSS,false,2019-05-01,9999-12-31
18,DPM_LQC,EBA_LQC,true,2019-05-01,9999-12-31
19,DPM_CPC,EBA_CPC,true,2019-05-01,9999-12-31
20,DPM_CPC,EBA_CPZ,true,2019-05-01,9999-12-31
21,DPM_CPC,INSTTTNL_SCTR,false,2019-05-01,9999-12-31
22,DPM_CPC,ENTRPRS_SZ,false,2019-05-01,9999-12-31
23,DPM_ECC,EBA_ECC,true,2019-05-01,9999-12-31
24,DPM_SST,EBA_SST,true,2019-05-01,9999-12-31
25,DPM_SST,SCRTY_RNK_LVL,false,2019-05-01,9999-12-31
26,DPM_CPE,EBA_CPE,true,2019-05-01,9999-12-31
27,DPM_CPE,INSTTTNL_SCTR,false,2019-05-01,9999-12-31
28,DPM_EUT_RSDL_MTRY_LBLTY_INTRVL,EBA_EUT,true,2019-05-01,9999-12-31
29,DPM_SCC_RSDL_MTRY_CNTRCT,EBA_SCC,true,2019-05-01,9999-12-31
30,DPM_CBC,EBA_CBC,true,2019-05-01,9999-12-31
31,DPM_CBC,CVRD_BND_PRGRM_ID,false,2019-05-01,9999-12-31
