VARIABLE_MAPPING_ID,MAINTENANCE_AGENCY_ID,CODE,NAME
DIM_DATA_TYPE_MIR,ECB,DIM_DATA_TYPE_MIR,DIM_DATA_TYPE_MIR variable mapping into reference
DIM_MATURITY_NOT_IRATE,ECB,DIM_MATURITY_NOT_IRATE,DIM_MATURITY_NOT_IRATE variable mapping into reference
DPM_ACCNTNG_FRMWRK,ECB,DPM_ACCNTNG_FRMWRK,Generation Mapping for Accounting framework
DPM_ACT,ECB,DPM_ACT,Mapping of Accounting treatment
DPM_ALO,ECB,DPM_ALO,Mapping of Type of allowance
DPM_ALO_F_12.00,ECB,DPM_ALO_F_12.00,Mapping of Type of allowance for the template F12.00
DPM_APL,ECB,DPM_APL,Mapping of Accounting portfolio
DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,ECB,DPM_APL_BAS_CPS_CPY_MCB_MCY_NAT_TMA_TYA,"Mapping of Base, Accounting portfolio, Main category, Counterparty sector, Counterparty nature, Type of activity, Type of market, Nature of activity, Instrument"
DPM_ATY,ECB,DPM_ATY,Artificial variable for metrics mapping
DPM_ATY_AE,ECB,DPM_ATY_AE,Mapping of Metric for the template AE
DPM_ATY_FINREP,ECB,DPM_ATY_FINREP,DPM_ATY_FINREP
DPM_ATY_RES,ECB,DPM_ATY_RES,DPM_ATY_RES
DPM_BAS,ECB,DPM_BAS,Mapping of Base
DPM_BAS_AE_F32.03.a,ECB,DPM_BAS_AE_F32.03.a,Mapping of Base for the template AEF32.03.a
DPM_BAS_ALO_IMS_APL,ECB,DPM_BAS_ALO_IMS_APL,"Mapping of Base, Accounting portfolio, Impairment status, Type of allowance"
DPM_BAS_APL,ECB,DPM_BAS_APL,"Mapping of Accounting portfolio, Base"
DPM_BAS_APL_2.9,ECB,DPM_BAS_APL_2.9,"Mapping of Accounting portfolio, Base for the template 2.9"
DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,ECB,DPM_BAS_CLS_CTL_CIR_CPY_MCB_MCY_OFS,"Mapping of Base, Main category, Own funds, Collateral status, Counterparty nature, Creditor / Insolvency ranking, Instrument, Collateralisation level"
DPM_BAS_CNO_MCB_MCF_MCY_REC,ECB,DPM_BAS_CNO_MCB_MCF_MCY_REC,"Mapping of Base, Instrument, Main category, Controlling and non-controlling owners, To be reclassified to profit or loss, Hedged or hedging instrument"
